name,cuisine
balance cafe,american
brunch,american
hearth,italian
jamba,smoothies
mingle and nosh,american
noodles,asian
streats,american
sweet bar,bakery
vista grande express,american
scout coffee,coffee
mustang station,burgers
red radish,salads
shake smart,smoothies
starbucks,coffee
health shack,wraps
julians,coffee
mustang eats,italian
subway,sandwiches
chick fil a,american
einstein,american
