name,open,close
balance cafe,7.0,21.0
brunch,7.0,21.0
hearth,10.0,21.0
jamba,6.5,21.0
mingle and nosh,10.0,21.0
noodles,10.0,21.0
streats,10.0,21.0
sweet bar,10.0,21.0
vista grande express,7.0,21.0
scout coffee,6.5,17.0
mustang station,10.5,20.0
red radish,10.5,20.0
shake smart,7.0,22.0
starbucks,6.5,20.0
health shack,9.0,16.0
julians,8.0,15.0
mustang eats,11.0,14.0
subway,0.0,0.0
chick fil a,11.0,20.0
einstein,7.0,17.5
